	Item	last Owls value
8316	Seaside Patterned Shirt	
8317	Seasonal Autumn Dress	
8318	Seasonal Autumn Rake	
8319	Seasonal Autumn Shower	1-2
8320	Seasonal Gazebo Path Background	2-3
8321	Seasonal Spring Hat and Wig	3-4
8322	Seawéed Bubble Shower	4-5
8323	Seawéed Curtains	
8324	Seawéed Wig	
8325	Secret Admirer Bouquet	3-4
8326	Secret Admirer Jacket	2-3
8327	Secret Admirer Shoes	3-4
8328	Secret Admirer Trousers	
8329	Secret Admirer Wig	1-2
8330	Secret Cavern Background	1-2
8331	Secret Garden Pathway Background	
8332	Secret Hideout	
8333	Secret Nook Background	
8334	Seed Pod Shower	
8335	Seeing Hearts Mallet	
8336	Seersucker Trousers	
8337	Self-Watering Flowers	
8338	Semi-Impressive Sandcastle	
8339	Sequin Patch Top	
8340	Sequin Patterned Leggings	
8341	Serene Autumn Background	2
8342	Serene Fountain	
8343	Serene River Background	6
8344	Serene Sky Lounge Background	
8345	Series of Tubes Foreground	
8346	Set Anchor Staff	
8347	Seven Colours of the Rainbow Background	10
8348	Sewing Kit Garland  	Buyable in Plushie Wocky KQ Token
8349	Sewing Room Background	20-25
8350	Shaded Garden Path Background	1-2
8351	Shades of Dread	1-2
8352	Shadow Cybunny Ears	
8353	Shadow Usul Hoodie	
8354	Shadowy Forest Wig	
8355	Shadowy Hands	
8356	Shaking Bale of Hay	
8357	Shallow Pirate Grave Foreground	1-2
8358	Shallow Waves Foreground	1-3
8359	Shamrock Boots & Socks	
8360	Shamrock Celebration on the Cánal Background	
8361	Shamrock Contacts	
8362	Shamrock Crowned Auburn Wig	
8363	Shamrock Face Paint	
8364	Shamrock Pinned Wig	
8365	Shamrock Punch	
8366	Shamrock Shaped Trees	
8367	Shamrock Shield	
8368	Shamrock Stained Glass Door Background	
8369	Shamrock Succulent Bouquet	
8370	Shamrock Treats Table	
8371	Shamrock Tree Foreground	
8372	Shamrock Vine Arbour	30-35
8373	Shamrock Watermill	
8374	Shattering Ice Background	1-2
8375	Sheer Blue Wings	2
8376	Sheer Decorative Floor Length Cape	1-2
8377	Sheer Scalloped Maraquan Cape	3
8378	Sheer Sparkling Quadrant Wings	
8379	Shelf for an Elf	1-2
8380	Shelf of Lost Desert Curios Garland	1-2
8381	Shell Anklet	
8382	Shell Coif Wig	
8383	Shell Shield	
8384	Shell Wings	
8385	Shelves of Greenery	1-2
8386	Shelves of Potions Trinket	1-2
8387	Shenkuu Adventure Tunic	
8388	Shenkuu Altador Cup Jersey	
8389	Shenkuu Altador Cup Locker Room Background	Buyable
8390	Shenkuu Altador Cup Team Spirit Banners	
8391	Shenkuu Apprentice Tunic	
8392	Shenkuu Bridge Foreground	
8393	Shenkuu Celebration New Years Background	
8394	Shenkuu Ceremonial Staff	
8395	Shenkuu Entrance Garland	
8396	Shenkuu Flower Hair Clip	
8397	Shenkuu Fur Suit	
8398	Shenkuu Garden Dress	4
8399	Shenkuu Garden Parasol	3-5
8400	Shenkuu Garden Tights and Shoes	1-2
8401	Shenkuu Garden Wig	1-2
8402	Shenkuu Growing Flower Vine	
8403	Shenkuu Handheld Fan	12-15
8404	Shenkuu in Autumn Background	2
8405	Shenkuu Lantern Garland 	Buyable
8406	Shenkuu Lantern Sky Garland	8
8407	Shenkuu Lunar Festival Baby Dress 	Buyable
8408	Shenkuu Official Team Badge	
8409	Shenkuu Performer Headdress	
8410	Shenkuu Performer Mask	
8411	Shenkuu Performer Prop Sword	
8412	Shenkuu Performer Shoes	
8413	Shenkuu Performer Wardrobe	
8414	Shenkuu River Background	
8415	Shenkuu River View Background	
8416	Shenkuu Rock Garden Background	1-2
8417	Shenkuu Tangram Garland	
8418	Shenkuu Tangram Shower	
8419	Shenkuu Team Braided Wig	
8420	Shenkuu Team Confetti Celebration	
8421	Shenkuu Team Crazy Wig	
8422	Shenkuu Team Cuffs	
8423	Shenkuu Team Face Makeup	
8424	Shenkuu Team Filter	1-2
8425	Shenkuu Team Foam Finger	
8426	Shenkuu Team Garland	
8427	Shenkuu Team Gear Bag	
8428	Shenkuu Team Glitter Face Paint	
8429	Shenkuu Team Hat	
8430	Shenkuu Team Jester Hat	
8431	Shenkuu Team Letterman Jacket	
8432	Shenkuu Team Mask	
8433	Shenkuu Team Pom Pom	
8434	Shenkuu Team Road to the Cup Background	
8435	Shenkuu Team Scarf	
8436	Shenkuu Team Sets Sail Background	
8437	Shenkuu Team Sparklers	
8438	Shenkuu Team Sport Shirt	
8439	Shenkuu Team Toga	
8440	Shenkuu Team Trophy Case	
8441	Shenkuu Team Trousers and Cleats	
8442	Shenkuu Team Vuvuzela	
8443	Shenkuu Team Yooyuball	
8444	Shenkuu Team Yooyuball Racket	
8445	Shenkuu Warrior Princess Boots	
8446	Shenkuu Warrior Princess Bracers	
8447	Shenkuu Warrior Princess Shirt	
8448	Shenkuu Warrior Princess Skirt	
8449	Shenkuu Warrior Princess Sword Staff	
8450	Shenkuu Warrior Princess Wig	
8451	Shenkuu Warrior Training Grounds	1-2
8452	Shenkuu Warrior Training Grounds Background	
8453	Shenkuu Wood Work Garland	1-2
8454	Shenkuus Famous Arches Collectible	1-2
8455	Sherpa Denim Jacket	1-2
8456	Shield of Battle Records	
8457	Shield of Light	
8458	Shield of Two Lands	
8459	Shields and Weapons Garland	
8460	Shimmering Candy Flowers Foreground	
8461	Shimmering Crystal Array	
8462	Shimmering Diamond Wings	
8463	Shimmering Draphly Wings	2-3
8464	Shimmering Fin Wings	
8465	Shimmering Hat of Luck	
8466	Shimmering New Years Flower Dress	3
8467	Shimmering Rainbow Face Paint	
8468	Shimmering Ring of Generosity	10-12
8469	Shimmering Rose Gold Gown	2-3
8470	Shimmering Snow Cone Garland	
8471	Shimmering Staff of the Night	
8472	Shimmering Stars Makeup	1-2
8473	Shimmery Crinoline Dress	
8474	Shimmery Glamour Dress	
8475	Shimmery Rose Top	
8476	Shimmery Seashell Dress	
8477	Shimmery Silver Facepaint	8-10
8478	Shimmery Snowflake Wand	1-2
8479	Shimmery Star Dress	1-2
8480	Shimmery Summer Wings	1-2
8481	Shimmery Webbed Dress	
8482	Shining Faerie Wings	1-2
8483	Shining Hall of Mirrors Background	1-2
8484	Shining Heart Candle	
8485	Shining Princess Clock Garland	
8486	Shining Princess Dress	
8487	Shining Princess Gloves	6
8488	Shining Princess Magic Swirl	1-2
8489	Shining Princess Shoes	1-2
8490	Shining Princess Wig	
8491	Shining Ruby Staff	
8492	Shining Star Necklace	
8493	Shining Star Shoes	1-2
8494	Shining Star Staff	2-3
8495	Shining Sun Shield  	Buyable in Orange Lupe KQ Token
8496	Shining Sun Staff 	Buyable
8497	Shining Sun String Lights	
8498	Shining Tiara Staff	
8499	Shiny Bag of Gold Coins	
8500	Shiny Blue Faerie Tiara	
8501	Shiny Bunch of Heart Balloons	
8502	Shiny Closed Lace Shoes	
8503	Shiny Clover Shower	1-2
8504	Shiny Crystal Stand Foreground	3-4
8505	Shiny Doughnutfruit Necklace	
8506	Shiny Gormball	
8507	Shiny Green Faerie Tiara	
8508	Shiny Horns	1-2
8509	Shiny Icicle String Lights	1-2
8510	Shiny Party Heels	
8511	Shiny Purple Faerie Tiara	
8512	Shiny Red Faerie Tiara	
8513	Shiny Rose Gold Flower Wand	
8514	Shiny Shell Flower Earrings	
8515	Shiny Shell Wings	
8516	Shiny Shimmering Gift Wreath	
8517	Shiny Silver Party Pants	
8518	Shiny Silver Wig	
8519	Shiny Stormy Ombre Rain Boots	
8520	Shiny Teapot Parasol	
8521	Shiny Toy Heart Shield	
8522	Shiny Yellow Faerie Tiara	
8523	Ship Hat and Wig	
8524	Shoes of Hearts	
8525	Shooting Novas	35-40
8526	Shooting Star Blaster	
8527	Shooting Stars	
8528	Shooting Stars Bracelet	
8529	Shooting Stars Top	
8530	Shop of Spring Flowers Background	2-3
8531	Shopping in Neopia Central Background	3-5
8532	Short Black Bangs Wig	
8533	Short Blue Wig	
8534	Short Candy Warrior Wig	1-2
8535	Short Center-Part Wig	
8536	Short Golden Curls Hair	
8537	Short Green Wig and Newsboy Hat	
8538	Short Laurel Wig	
8539	Short Mint Green Wig	
8540	Short Purple Wig	
8541	Short Red Web Wig	
8542	Short Sleeved Embroidered Shirt	
8543	Short Stormy Ombre Wig	
8544	Short Styled Wig	
8545	Short White Wig	
8546	Short Windswept Wig	
8547	Short Woodland Archer Wig	
8548	Shoulder Blades Valentines Cape	
8549	Shower Curtain Wings	
8550	Shower of Arrows	
8551	Shumi Collectors Robe	
8552	Side Ponytail Autumn Wig	1-2
8553	Side Ponytail Green Wig	
8554	Side Ponytail Orange Wig	
8555	Side Ponytail Purple Wig	
8556	Side Ponytail White Wig	1-2
8557	Side Swept Blond Wig	6-7
8558	Silent Snowy Night Background	
8559	Silhouetted Cloak	
8560	Silk Scarf Wig	
8561	Silk Stitched Metal Jacket	
8562	Silk Tulip Skirt	
8563	Silk Wig with Flowers	3-4
8564	Silken Sailor Shirt	
8565	Silky Sleeping Gown	
8566	Silly Face Pumpkins Foreground	
8567	Silly Faces Pumpkin Foreground	
8568	Silly Octorna Sprinkler	
8569	Silly Sun Headband	
8570	Silver and Blue Facepaint	2
8571	Silver and Gold Balloon Confetti Shower	1-2
8572	Silver and Scarlet Ombre Wig	
8573	Silver Cake Staff	
8574	Silver Candle Tree Foreground 	Buyable
8575	Silver Cobrall Cuff	
8576	Silver Dangling Necklace	
8577	Silver Dress	
8578	Silver Glitter Necklace	10-15
8579	Silver Key Garland	
8580	Silver Lace Shirt with Blue Brooch	
8581	Silver Metal Shirt	
8582	Silver Potted Rose Foreground	20-25
8583	Silver Sequined Jacket	
8584	Silver Sequined Top	
8585	Silver Star Bracers 	Buyable
8586	Silver Strappy Sandals	5-7
8587	Silver Studded Blue Shoes	
8588	Silver Studded Purse	
8589	Silver Swirl Mask	
8590	Silver Tiara Wig	
8591	Silver Velvet Boots	
8592	Silver Weewoo Perch	1-2
8593	Silver Wig and Icicle Crown	
8594	Silvery Blue Star Makeup	
8595	Silvery Blue Wig	
8596	Simple Autumn Infinity Scarf	1-2
8597	Simple Black Skirt	
8598	Simple Pirate Shirt	
8599	Simple Striped Shirt and Waistcoat	
8600	Simple Sun Hat	
8601	Singing Jack-O-Lanterns Garland	
8602	Singing Meepit Trio	
8603	Singing Skeleton Quartet	
8604	Sir Pompadour Bobblehead	
8605	Sitting on a Beach Towel 	1-2
8606	Sitting Ona Birthday Cake	1-2
8607	Six Gifted Bracelets	
8608	Sizzling BBQ Grill	
8609	Skeith Ice Sculpture Trinket	
8610	Skeith Plushie Handheld	
8611	Skeletal Face Paint	2
8612	Skeletal Hoodie	
8613	Skeletal Petpets Foreground 	1
8614	Skeletal Toe Shoes	
8615	Skeletal Wings	
8616	Skeleton Hands Necklace	
8617	Skeleton Mohawk	
8618	Skeleton Moon Background	3-4
8619	Skeletons Escape Background	
8620	Ski Gloves	
8621	Ski Goggles	
8622	Ski Jacket With Hood	
8623	Ski Jump Background	
8624	Ski Jumpsuit	
8625	Ski Lift Background	
8626	Ski Trousers and Boots	
8627	Skirt of Embers	
8628	Skirt of Opalescent Sea Scales	1-2
8629	Skull & Bones Wig	
8630	Skull and Bones Sword	4-6
8631	Skull Bow 	Buyable
8632	Skull Bowling Pin and Ball Necklace	
8633	Skull Candle Holder Trinket	
8634	Skull Chandelier	
8635	Skull of Hearts Shield	
8636	Skull Patterned Skirt	
8637	Skull Skirt and Apron	
8638	Skull Staff	
8639	Skull String Lights	
8640	Skull Tassel Earrings	2-3
8641	Skull Thermal Shirt	1-2
8642	Skulls and Lace Cuffs	
8643	Sky High Heels	
8644	Slate Blue Toggle Sweater	3
8645	Sledding Adventure Foreground	
8646	Sleek Burgundy Wig	
8647	Sleek Green Bob Wig	
8648	Sleek Pink Skirt	
8649	Sleek Purple Wig	
8650	Sleep Tight Polka Dot and Flower Pajamas	
8651	Sleeping Kad Babies Foreground	5
8652	Sleepy Eye Contacts	
8653	Sleeveless Blue Flower Shirt	
8654	Sleeveless Floral Summer Dress	
8655	Sleeveless Geometric Shirt 	Buyable
8656	Sleeveless Ruffled Bow Shirt	
8657	Sleeveless Shenkuu Blouse	2-3
8658	Sleigh on a Rooftop Background	
8659	Sleuthing Background	
8660	Slicked Back Brunette Wig	1-2
8661	Slithering Crown & Veil	
8662	Slithering Pit Foreground	
8663	Slorg Bopper	
8664	Slorg Slippers	
8665	Sloth Attack Garland	
8666	Sloth Clone Army	
8667	Sloth Clone Helmet	
8668	Sloth Clone Make-Up	
8669	Sloth Clone Robe	
8670	Sloth Herb Garden	
8671	Sloth Patented Love Potion	5-8
8672	Sloth Shadow Background Item	
8673	Sloth String Lights	
8674	Sloths Future Fashion Shirt	
8675	Slouchy Glittering Sweater	3-5
8676	Slouchy Spat Boots	 Buyable in Elite Boutique (No Trade)
8677	Slumber Celebration Background	
8678	Slumber Celebration Pyjama Bottoms	
8679	Slumber Celebration Pyjama Top	
8680	Slumber Celebration Spardel Pillow	
8681	Slumbertime Sleeping Cap	
8682	Slushie Slinger Table Top	
8683	Small Umbrella Shower	
8684	Smart School Girl Eye Glasses	1-2
8685	Smart School Girl Shirt	1-3
8686	Smart School Girl Shoes	1-2
8687	Smart School Girl Skirt	
8688	Smart School Girl Wig	
8689	Smoke Cloud	6
8690	Smoke Wisps Dress	
8691	Smoky Eye Makeup	5
8692	Smoky Nights Background	5-8
8693	Smores Wand	1-2
8694	Smothered Smores Station	
8695	Smugglers Cove Background	15
8696	Smugglers Cove New Years Background	1-2
8697	Snake Charm Bracelet	
8698	Snapping Clam	
8699	Snapping Plants	
8700	Snarkie Pigtail Wig	
8701	Snazzy Plaid Valentine Coat	
8702	Snazzy Red Boots	
8703	Snazzy Winter Suit Jacket 	Buyable
8704	Sneaky Meowclops Foreground	
8705	Sneezing Rude Daffodil	
8706	Snorkeling Background	
8707	Snow Angel Gown	1-2
8708	Snow Ball Blaster	
8709	Snow Covered Boy Hair Wig	
8710	Snow Covered Bridge	3-5
8711	Snow Covered Flowers Foreground	6-8
8712	Snow Covered Forest	
8713	Snow Day Background	
8714	Snow Drift Foreground	
8715	Snow Dusted Balcony Front	1-2
8716	Snow Flurry Foreground	1-2
8717	Snow Lift Garland	
8718	Snow Queen Cloak	
8719	Snow Queen Dress	
8720	Snow Queen Necklace	2-3
8721	Snow Queen Sceptre	
8722	Snow Queen Shoes	
8723	Snow Queen Wig and Crown	1-2
8724	Snow Queens Palace Background	
8725	Snow Shower	6-8
8726	Snow Thought Bubble	
8727	Snow White Garland	
8728	Snow Yooyu-Inspired Contacts	10-15
8729	Snowager Arm Cuff	
8730	Snowager Background	
8731	Snowager Hand Puppet	
8732	Snowager Ice Staff	
8733	Snowager Solace Collectible Character	1-2
8734	Snowagers Spare Cave Background	
8735	Snowball Fight Background	
8736	Snowball Fight Shower	
8737	Snowball Guard Foreground	
8738	Snowbeast Fangs	
8739	Snowbeast Feet Shoes	
8740	Snowbeasts Cave Collectors Foreground	
8741	Snowboarder Hat	
8742	Snowboarder Sweater	
8743	Snowbunny Basket of Brightly Coloured Neggs	
8744	Snowbunny Beanie	
8745	Snowbunny Lollypop Bouquet	
8746	Snowed In Background	
8747	Snowfall Long Hair	1-2
8748	Snowfall Short Hair	
8749	Snowflake Contacts	
8750	Snowflake Face Mask	
8751	Snowflake Face Paint	
8752	Snowflake Garland	1-2
8753	Snowflake Glasses	
8754	Snowflake Headband	
8755	Snowflake Makeup	2-3
8756	Snowflake Princess Wig	1-2
8757	Snowflake Shower	2-3
8758	Snowflake Tattoo	
8759	Snowflake Tote Bag	
8760	Snowflake Wand	
8761	Snowglobe Garland	
8762	Snowglobe Staff	
8763	Snowman and Creepy Meepit	 Buyable in Elite Boutique (No Trade)
8764	Snowman Christmas Tree	
8765	Snowman Hoodie	
8766	Snowman Nesting Dolls	
8767	Snowy Boots and Wool Socks	2-4
8768	Snowy Campfire Background	
8769	Snowy Cast Iron Gate Foreground	1-2
8770	Snowy Castle Background	1-2
8771	Snowy Cherry Blossom Side Tree	1-2
8772	Snowy Day Cloud	
8773	Snowy Evergreen Frame 	Buyable
8774	Snowy Face Markings	
8775	Snowy Faerie Glade Background	1-2
8776	Snowy Forest Background	
8777	Snowy Garden Background	1-2
8778	Snowy Gates Background	
8779	Snowy Grand Piano	1-2
8780	Snowy Holiday Bicycle	
8781	Snowy Holiday Tree Lot Background	
8782	Snowy Holiday Umbrella	
8783	Snowy Jungle Shirt	
8784	Snowy Leaves Street Background	2-3
8785	Snowy Lights Background	2-3
8786	Snowy Lights Garland	
8787	Snowy Mountain Lodge Background	2
8788	Snowy Picket Fence	1-2
8789	Snowy Pine Branches Beard	
8790	Snowy Pine Cone Foreground	1-2
8791	Snowy Stone Wall Foreground	
8792	Snowy Suspended Plant Garland	1-2
8793	Snowy White Fake Beard	
8794	Snowy Window Background Item	
8795	Snuffly Hat	
8796	Snug Winter Boots	
8797	Snuggly Slippers	
8798	Soaring Heart Balloon Garland	
8799	Soaring Hearts Shower	
8800	Sock Hop Diner Background	1-2
8801	Soft Blue Dress of Spring	2
8802	Soft Floral Cape	1-2
8803	Soft Hanging Lamp 	Buyable
8804	Soft Lavender Glam Makeup	1-2
8805	Soft Lilac Dress	1-2
8806	Soft Lock with Golden Chain Wig	
8807	Soft Magical Hair Usuki Plushie	
8808	Soft Plush Robe	1-2
8809	Soft V Neck Sweater	8-10
8810	Solar Eclipse Staff	
8811	Solid White Contacts	5-7
8812	Sombre Layered Jacket	4-5
8813	Sophies Collectors Lantern Staff	20-25
8814	Sophies Stew String Lights	
8815	Sophies Wand	
8816	Sophisticated Santa Jacket	
8817	Sophix II Collectors Suit	
8818	Sorcerers Skirmish Air Wizard Staff	
8819	Soul Escaping Body	1-2
8820	Sovereignly Jacket	
8821	Sovereignly Trousers	
8822	Space Battle Background	
8823	Space Bounty Hunter Helmet	
8824	Space Bounty Hunter Oxygen Tank	
8825	Space Bounty Hunter Shirt	
8826	Space Bounty Hunter Trousers	
8827	Space Bounty Hunter Weapon	1-2
8828	Space Station Message Foreground	
8829	Space Station Thought Bubble	
8830	Space Trooper Armour 	Buyable
8831	Space Trooper Helmet 	Buyable
8832	Space Trooper Leggings 	Buyable
8833	Space Trooper Oxygen Tank 	Buyable
8834	Space Trooper Weapon of Choice	Buyable - 700 NC in Space Trooper Superpack
8835	Space Visor	1-2
8836	Space Weaponry Collectors Shirt	
8837	Spaced Boots	
8838	Spaced Helmet	
8839	Spaced Jet Pack	
8840	Spaced Jumpsuit	
8841	Spaceport Background	
8842	Spacerocked Sling Shot	
8843	Spardel in a Handbag	2
8844	Sparkle & Shine Purse	
8845	Sparkle and Shine Face Paint	
8846	Sparkle and Shine Shoes	
8847	Sparkle Body Effect	6
8848	Sparkle Heart Makeup	
8849	Sparkleberry Wings	
8850	Sparkler Contacts	
8851	Sparkler Flowers	
8852	Sparkler Garland	
8853	Sparkler Gun	
8854	Sparkler String Lights	
8855	Sparkles of Space Background	20
8856	Sparkling Aqua Sequin Skirt	
8857	Sparkling Balloons Foreground	
8858	Sparkling Ballroom Background	
8859	Sparkling Basket of Flowers	
8860	Sparkling Black Sunglasses	
8861	Sparkling Blue Skull Facepaint	
8862	Sparkling Body Paint	
8863	Sparkling Branches Garland	1-2
8864	Sparkling Brunch Beverage	1-2
8865	Sparkling Carmariller Wig	4-6
8866	Sparkling Carmariller Wings	
8867	Sparkling Charcoal Trousers	
8868	Sparkling Clover Staff	
8869	Sparkling Cobweb Earrings	
8870	Sparkling Cobweb Necklace	
8871	Sparkling Crimson Slippers 	Buyable
8872	Sparkling Diamond Staff	
8873	Sparkling Emerald Earrings 	Buyable
8874	Sparkling Faerie Dress 	Buyable
8875	Sparkling Faerie Dust	3-4
8876	Sparkling Faerie Wand	
8877	Sparkling Faerie Wings	3-5
8878	Sparkling Flower Fan	
8879	Sparkling Flowers Garland	1-2
8880	Sparkling Fog	3-5
8881	Sparkling Gem Fireworks	
8882	Sparkling Gold Bow Shoes	
8883	Sparkling Gold Tiara 	Buyable
8884	Sparkling Green Top Hat	
8885	Sparkling Gumdrop Tree	
8886	Sparkling Heart Headband	
8887	Sparkling Heart Wand	
8888	Sparkling Holiday Wings	5-8
8889	Sparkling Ice Caves Background	
8890	Sparkling Ice Staff	
8891	Sparkling Ice Tiara	
8892	Sparkling Icicle Necklace	
8893	Sparkling Icy Candles Foreground	
8894	Sparkling Jack-o-Lantern	
8895	Sparkling Jewel Garland	
8896	Sparkling Multi-Strand Gothic Necklace	 Buyable in Elite Boutique (No Trade)
8897	Sparkling Mushroom Foreground	1-2
8898	Sparkling Negg Wand	
8899	Sparkling Negg Wig	
8900	Sparkling Paper Flower Foreground	1-2
8901	Sparkling Peppermint Dust Shower	
8902	Sparkling Pink Chandelier 	Buyable
8903	Sparkling Pink Heart Garland	
8904	Sparkling Pink Pine Cone Garland	5-6
8905	Sparkling Platinum Wig	
8906	Sparkling Ponytail Wig	1-2
8907	Sparkling Promenade Gown	
8908	Sparkling Purple Lace Parasol	
8909	Sparkling Rainbow	2-3
8910	Sparkling Rainbow Makeup	1-2
8911	Sparkling Rainbow Wings	
8912	Sparkling Red Dress 	Buyable
8913	Sparkling Red Hair Bow 	Buyable
8914	Sparkling Red Holiday Dress	
8915	Sparkling Red Stage Background	
8916	Sparkling Shamrock Headband	
8917	Sparkling Sheer Wings	2-3
8918	Sparkling Silk Canopy	1-2
8919	Sparkling Silver Bouquet	
8920	Sparkling Silver Dress	
8921	Sparkling Silver Star Shower	
8922	Sparkling Skull Belt	
8923	Sparkling Snowflake Bouquet	
8924	Sparkling Snowflake Necklace	
8925	Sparkling Snowflake Wings	
8926	Sparkling Star Shower	
8927	Sparkling Sunrise Wings	1-2
8928	Sparkling Treasure Chest	
8929	Sparkling Vine Facepaint	
8930	Sparkling Waterfall Background 	Buyable
8931	Sparkling Winter Ornament Garland	
8932	Sparkling Winter Town Background	
8933	Sparkling Winter Wig	3-6
8934	Sparkling Winter Wings	3-4
8935	Sparkling Wisp Heart Wings	
8936	Sparkly Bow Shoes 	Buyable
8937	Sparkly Closed Eyes Makeup	4-6
8938	Sparkly Gold Lace Gloves	
8939	Sparkly Golden Makeup Mask	2-3
8940	Sparkly Golden Shirt	
8941	Sparkly Green Shorts and Tights	
8942	Sparkly Lip Gloss	
8943	Sparkly Party Dress	
8944	Sparkly Purple Tuxedo Top with White Shirt Underneath	
8945	Sparkly Rainbow Ballet Shoes  	Buyable in Rainbow Chomby KQ Token
8946	Spatula of Wondrous Cooking	6-7
8947	Spear of Radiance	1-2
8948	Specialty Shop Spectacles	100
8949	Speckled Green Bracers  	Buyable in Speckled Scorchio KQ Token
8950	Speckled Negg Plushie  	Buyable in Speckled Acara KQ Token
